family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,nrmse,r2,rmse,canonical,campaign,machine,source_dir,source_file
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,central,all,age,fine_tuning,9,0.9188,-0.2033,7.19,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
VAE,VAE,,,,central,all,age,fine_tuning,9,0.6034,0.4359,4.51,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,0,1.6111,-2.7241,12.0,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds0-0.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,0,0.736,0.1496,5.1,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds0-0.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,1,1.7915,-3.0947,13.28,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds1-1.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,1,0.7943,0.0841,5.4,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds1-1.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,2,4.8394,-0.7671,12.3,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds2-2.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,2,1.9835,0.3799,5.29,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds2-2.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,3,1.361,-1.0928,11.88,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds3-3.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,3,0.602,0.5687,5.13,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds3-3.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,4,2.9488,-12.8931,11.49,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds4-4.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,4,1.1768,-0.657,5.15,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds4-4.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,5,0.9987,-0.0005,12.39,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds5-5.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,5,0.396,0.836,4.84,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds5-5.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,6,1.5667,-1.8116,11.01,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds6-6.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,6,1.0577,-0.4557,6.75,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds6-6.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,7,1.0044,-0.0214,11.64,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds7-7.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,7,0.7447,0.4159,8.65,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds7-7.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,8,1.0508,-0.1122,13.6,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds8-8.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,8,0.6223,0.5546,7.81,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds8-8.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,9,1.6713,-2.5029,14.11,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds9-9.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,9,1.0787,-0.4115,9.59,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds9-9.csv
InterFusion,InterFusion-c1a,,,,frontal,all,age,linear_probe,0,1.713,-3.3956,12.53,True,c1a,C,save/c1a_frontal,downstream_raw_results_kfold_folds0-0.csv
InterFusion,InterFusion-c1a,,,,frontal,all,age,fine_tuning,0,0.6239,0.5226,5.13,True,c1a,C,save/c1a_frontal,downstream_raw_results_kfold_folds0-0.csv
InterFusion,InterFusion-c1a,,,,frontal,all,age,linear_probe,1,1.5751,-1.9148,12.01,True,c1a,C,save/c1a_frontal,downstream_raw_results_kfold_folds1-1.csv
InterFusion,InterFusion-c1a,,,,frontal,all,age,fine_tuning,1,0.9082,0.002,7.69,True,c1a,C,save/c1a_frontal,downstream_raw_results_kfold_folds1-1.csv
InterFusion,InterFusion-c1a,,,,frontal,all,age,linear_probe,2,4.3101,-0.4137,12.74,True,c1a,C,save/c1a_frontal,downstream_raw_results_kfold_folds2-2.csv
InterFusion,InterFusion-c1a,,,,frontal,all,age,fine_tuning,2,0.9142,-0.1689,4.72,True,c1a,C,save/c1a_frontal,downstream_raw_results_kfold_folds2-2.csv
InterFusion,InterFusion-c1a,,,,frontal,all,age,linear_probe,3,1.2509,-0.6454,11.37,True,c1a,C,save/c1a_frontal,downstream_raw_results_kfold_folds3-3.csv
InterFusion,InterFusion-c1a,,,,frontal,all,age,fine_tuning,3,0.6475,0.5563,6.0,True,c1a,C,save/c1a_frontal,downstream_raw_results_kfold_folds3-3.csv
InterFusion,InterFusion-c1a,,,,frontal,all,age,linear_probe,4,2.6997,-10.774,10.46,True,c1a,C,save/c1a_frontal,downstream_raw_results_kfold_folds4-4.csv
InterFusion,InterFusion-c1a,,,,frontal,all,age,fine_tuning,4,1.9727,-6.9339,6.25,True,c1a,C,save/c1a_frontal,downstream_raw_results_kfold_folds4-4.csv
InterFusion,InterFusion-c1a,,,,frontal,all,age,linear_probe,5,1.1316,-0.2824,14.1,True,c1a,C,save/c1a_frontal,downstream_raw_results_kfold_folds5-5.csv
InterFusion,InterFusion-c1a,,,,frontal,all,age,fine_tuning,5,0.2648,0.929,3.27,True,c1a,C,save/c1a_frontal,downstream_raw_results_kfold_folds5-5.csv
InterFusion,InterFusion-c1a,,,,frontal,all,age,linear_probe,6,1.5267,-1.5525,11.24,True,c1a,C,save/c1a_frontal,downstream_raw_results_kfold_folds6-6.csv
InterFusion,InterFusion-c1a,,,,frontal,all,age,fine_tuning,6,0.8806,0.0139,5.67,True,c1a,C,save/c1a_frontal,downstream_raw_results_kfold_folds6-6.csv
InterFusion,InterFusion-c1a,,,,frontal,all,age,linear_probe,7,1.0167,-0.0346,11.71,True,c1a,C,save/c1a_frontal,downstream_raw_results_kfold_folds7-7.csv
InterFusion,InterFusion-c1a,,,,frontal,all,age,fine_tuning,7,0.3859,0.8495,4.43,True,c1a,C,save/c1a_frontal,downstream_raw_results_kfold_folds7-7.csv
InterFusion,InterFusion-c1a,,,,frontal,all,age,linear_probe,8,1.0836,-0.1786,14.06,True,c1a,C,save/c1a_frontal,downstream_raw_results_kfold_folds8-8.csv
InterFusion,InterFusion-c1a,,,,frontal,all,age,fine_tuning,8,0.4266,0.8154,5.62,True,c1a,C,save/c1a_frontal,downstream_raw_results_kfold_folds8-8.csv
InterFusion,InterFusion-c1a,,,,frontal,all,age,linear_probe,9,1.347,-1.1132,11.9,True,c1a,C,save/c1a_frontal,downstream_raw_results_kfold_folds9-9.csv
InterFusion,InterFusion-c1a,,,,frontal,all,age,fine_tuning,9,0.7483,0.3664,6.78,True,c1a,C,save/c1a_frontal,downstream_raw_results_kfold_folds9-9.csv
InterFusion,InterFusion-c1a,,,,occipital,all,age,linear_probe,0,1.6055,-2.5181,12.32,True,c1a,C,save/c1a_occipital,downstream_raw_results_kfold_folds0-0.csv
InterFusion,InterFusion-c1a,,,,occipital,all,age,fine_tuning,0,1.5889,-2.6462,11.82,True,c1a,C,save/c1a_occipital,downstream_raw_results_kfold_folds0-0.csv
InterFusion,InterFusion-c1a,,,,occipital,all,age,linear_probe,1,1.5603,-1.669,12.92,True,c1a,C,save/c1a_occipital,downstream_raw_results_kfold_folds1-1.csv
InterFusion,InterFusion-c1a,,,,occipital,all,age,fine_tuning,1,1.2801,-0.7237,11.64,True,c1a,C,save/c1a_occipital,downstream_raw_results_kfold_folds1-1.csv
InterFusion,InterFusion-c1a,,,,occipital,all,age,linear_probe,2,4.4864,-0.3834,12.42,True,c1a,C,save/c1a_occipital,downstream_raw_results_kfold_folds2-2.csv
InterFusion,InterFusion-c1a,,,,occipital,all,age,fine_tuning,2,4.8372,-1.0227,12.24,True,c1a,C,save/c1a_occipital,downstream_raw_results_kfold_folds2-2.csv
InterFusion,InterFusion-c1a,,,,occipital,all,age,linear_probe,3,1.3083,-0.7648,12.28,True,c1a,C,save/c1a_occipital,downstream_raw_results_kfold_folds3-3.csv
InterFusion,InterFusion-c1a,,,,occipital,all,age,fine_tuning,3,1.411,-1.6717,11.5,True,c1a,C,save/c1a_occipital,downstream_raw_results_kfold_folds3-3.csv
InterFusion,InterFusion-c1a,,,,occipital,all,age,linear_probe,4,3.1229,-14.6491,12.02,True,c1a,C,save/c1a_occipital,downstream_raw_results_kfold_folds4-4.csv
InterFusion,InterFusion-c1a,,,,occipital,all,age,fine_tuning,4,2.6725,-10.6364,10.51,True,c1a,C,save/c1a_occipital,downstream_raw_results_kfold_folds4-4.csv
InterFusion,InterFusion-c1a,,,,occipital,all,age,linear_probe,5,1.05,-0.103,13.1,True,c1a,C,save/c1a_occipital,downstream_raw_results_kfold_folds5-5.csv
InterFusion,InterFusion-c1a,,,,occipital,all,age,fine_tuning,5,0.8901,0.1937,11.11,True,c1a,C,save/c1a_occipital,downstream_raw_results_kfold_folds5-5.csv
InterFusion,InterFusion-c1a,,,,occipital,all,age,linear_probe,6,1.5412,-1.5964,11.38,True,c1a,C,save/c1a_occipital,downstream_raw_results_kfold_folds6-6.csv
InterFusion,InterFusion-c1a,,,,occipital,all,age,fine_tuning,6,1.3669,-1.4364,9.0,True,c1a,C,save/c1a_occipital,downstream_raw_results_kfold_folds6-6.csv
InterFusion,InterFusion-c1a,,,,occipital,all,age,linear_probe,7,1.1887,-0.4139,13.71,True,c1a,C,save/c1a_occipital,downstream_raw_results_kfold_folds7-7.csv
InterFusion,InterFusion-c1a,,,,occipital,all,age,fine_tuning,7,0.9124,0.1572,10.57,True,c1a,C,save/c1a_occipital,downstream_raw_results_kfold_folds7-7.csv
InterFusion,InterFusion-c1a,,,,occipital,all,age,linear_probe,8,1.1156,-0.2483,14.57,True,c1a,C,save/c1a_occipital,downstream_raw_results_kfold_folds8-8.csv
InterFusion,InterFusion-c1a,,,,occipital,all,age,fine_tuning,8,0.9814,-0.1086,12.07,True,c1a,C,save/c1a_occipital,downstream_raw_results_kfold_folds8-8.csv
InterFusion,InterFusion-c1a,,,,occipital,all,age,linear_probe,9,1.4266,-1.4883,12.29,True,c1a,C,save/c1a_occipital,downstream_raw_results_kfold_folds9-9.csv
InterFusion,InterFusion-c1a,,,,occipital,all,age,fine_tuning,9,1.5783,-2.4731,12.75,True,c1a,C,save/c1a_occipital,downstream_raw_results_kfold_folds9-9.csv
InterFusion,InterFusion-c1a,,,,parietal,all,age,linear_probe,0,1.739,-3.5242,12.77,True,c1a,C,save/c1a_parietal,downstream_raw_results_kfold_folds0-0.csv
InterFusion,InterFusion-c1a,,,,parietal,all,age,fine_tuning,0,0.8375,0.0595,6.33,True,c1a,C,save/c1a_parietal,downstream_raw_results_kfold_folds0-0.csv
InterFusion,InterFusion-c1a,,,,parietal,all,age,linear_probe,1,1.6697,-2.4225,12.45,True,c1a,C,save/c1a_parietal,downstream_raw_results_kfold_folds1-1.csv
InterFusion,InterFusion-c1a,,,,parietal,all,age,fine_tuning,1,0.943,-0.049,7.17,True,c1a,C,save/c1a_parietal,downstream_raw_results_kfold_folds1-1.csv
InterFusion,InterFusion-c1a,,,,parietal,all,age,linear_probe,2,4.6886,-0.4964,12.56,True,c1a,C,save/c1a_parietal,downstream_raw_results_kfold_folds2-2.csv
InterFusion,InterFusion-c1a,,,,parietal,all,age,fine_tuning,2,2.8597,0.0897,7.99,True,c1a,C,save/c1a_parietal,downstream_raw_results_kfold_folds2-2.csv
InterFusion,InterFusion-c1a,,,,parietal,all,age,linear_probe,3,1.3595,-0.9965,12.2,True,c1a,C,save/c1a_parietal,downstream_raw_results_kfold_folds3-3.csv
InterFusion,InterFusion-c1a,,,,parietal,all,age,fine_tuning,3,0.8425,0.0517,6.99,True,c1a,C,save/c1a_parietal,downstream_raw_results_kfold_folds3-3.csv
InterFusion,InterFusion-c1a,,,,parietal,all,age,linear_probe,4,3.0538,-14.2674,11.53,True,c1a,C,save/c1a_parietal,downstream_raw_results_kfold_folds4-4.csv
InterFusion,InterFusion-c1a,,,,parietal,all,age,fine_tuning,4,1.6413,-3.2486,6.08,True,c1a,C,save/c1a_parietal,downstream_raw_results_kfold_folds4-4.csv
InterFusion,InterFusion-c1a,,,,parietal,all,age,linear_probe,5,1.1058,-0.2231,13.82,True,c1a,C,save/c1a_parietal,downstream_raw_results_kfold_folds5-5.csv
InterFusion,InterFusion-c1a,,,,parietal,all,age,fine_tuning,5,0.4755,0.7135,5.64,True,c1a,C,save/c1a_parietal,downstream_raw_results_kfold_folds5-5.csv
InterFusion,InterFusion-c1a,,,,parietal,all,age,linear_probe,6,1.5982,-1.7655,11.96,True,c1a,C,save/c1a_parietal,downstream_raw_results_kfold_folds6-6.csv
InterFusion,InterFusion-c1a,,,,parietal,all,age,fine_tuning,6,0.7444,0.3495,5.17,True,c1a,C,save/c1a_parietal,downstream_raw_results_kfold_folds6-6.csv
InterFusion,InterFusion-c1a,,,,parietal,all,age,linear_probe,7,1.005,-0.0247,11.62,True,c1a,C,save/c1a_parietal,downstream_raw_results_kfold_folds7-7.csv
InterFusion,InterFusion-c1a,,,,parietal,all,age,fine_tuning,7,0.7736,0.294,9.08,True,c1a,C,save/c1a_parietal,downstream_raw_results_kfold_folds7-7.csv
InterFusion,InterFusion-c1a,,,,parietal,all,age,linear_probe,8,1.1442,-0.3165,15.02,True,c1a,C,save/c1a_parietal,downstream_raw_results_kfold_folds8-8.csv
InterFusion,InterFusion-c1a,,,,parietal,all,age,fine_tuning,8,0.5954,0.6026,7.43,True,c1a,C,save/c1a_parietal,downstream_raw_results_kfold_folds8-8.csv
InterFusion,InterFusion-c1a,,,,parietal,all,age,linear_probe,9,1.4917,-1.847,12.54,True,c1a,C,save/c1a_parietal,downstream_raw_results_kfold_folds9-9.csv
InterFusion,InterFusion-c1a,,,,parietal,all,age,fine_tuning,9,1.0399,-0.2491,9.34,True,c1a,C,save/c1a_parietal,downstream_raw_results_kfold_folds9-9.csv
InterFusion,InterFusion-c1a,,,,all,all,age,linear_probe,0,1.5117,-2.2539,11.34,False,c1a,D,save/c1a_all,downstream_raw_results_kfold_folds0-0.csv
InterFusion,InterFusion-c1a,,,,all,all,age,fine_tuning,0,0.6197,0.4611,5.01,False,c1a,D,save/c1a_all,downstream_raw_results_kfold_folds0-0.csv
InterFusion,InterFusion-c1a,,,,all,all,age,linear_probe,1,1.7362,-2.8628,12.81,False,c1a,D,save/c1a_all,downstream_raw_results_kfold_folds1-1.csv
InterFusion,InterFusion-c1a,,,,all,all,age,fine_tuning,1,0.6212,0.478,4.25,False,c1a,D,save/c1a_all,downstream_raw_results_kfold_folds1-1.csv
InterFusion,InterFusion-c1a,,,,all,all,age,linear_probe,2,4.8437,-0.2436,12.04,False,c1a,D,save/c1a_all,downstream_raw_results_kfold_folds2-2.csv
InterFusion,InterFusion-c1a,,,,all,all,age,fine_tuning,2,1.1151,0.3433,5.06,False,c1a,D,save/c1a_all,downstream_raw_results_kfold_folds2-2.csv
InterFusion,InterFusion-c1a,,,,all,all,age,linear_probe,3,1.3904,-1.2776,12.02,False,c1a,D,save/c1a_all,downstream_raw_results_kfold_folds3-3.csv
InterFusion,InterFusion-c1a,,,,all,all,age,fine_tuning,3,0.4969,0.6833,4.07,False,c1a,D,save/c1a_all,downstream_raw_results_kfold_folds3-3.csv
InterFusion,InterFusion-c1a,,,,all,all,age,linear_probe,4,2.9752,-13.6373,11.12,False,c1a,D,save/c1a_all,downstream_raw_results_kfold_folds4-4.csv
InterFusion,InterFusion-c1a,,,,all,all,age,fine_tuning,4,1.222,-0.993,4.85,False,c1a,D,save/c1a_all,downstream_raw_results_kfold_folds4-4.csv
InterFusion,InterFusion-c1a,,,,all,all,age,linear_probe,5,1.046,-0.0957,13.08,False,c1a,D,save/c1a_all,downstream_raw_results_kfold_folds5-5.csv
InterFusion,InterFusion-c1a,,,,all,all,age,fine_tuning,5,0.4177,0.7989,5.0,False,c1a,D,save/c1a_all,downstream_raw_results_kfold_folds5-5.csv
InterFusion,InterFusion-c1a,,,,all,all,age,linear_probe,6,1.4714,-1.3453,10.98,False,c1a,D,save/c1a_all,downstream_raw_results_kfold_folds6-6.csv
InterFusion,InterFusion-c1a,,,,all,all,age,fine_tuning,6,0.7063,0.3759,4.72,False,c1a,D,save/c1a_all,downstream_raw_results_kfold_folds6-6.csv
InterFusion,InterFusion-c1a,,,,all,all,age,linear_probe,7,0.989,0.0171,11.41,False,c1a,D,save/c1a_all,downstream_raw_results_kfold_folds7-7.csv
InterFusion,InterFusion-c1a,,,,all,all,age,fine_tuning,7,0.5138,0.725,5.94,False,c1a,D,save/c1a_all,downstream_raw_results_kfold_folds7-7.csv
InterFusion,InterFusion-c1a,,,,all,all,age,linear_probe,8,1.0686,-0.1808,13.58,False,c1a,D,save/c1a_all,downstream_raw_results_kfold_folds8-8.csv
InterFusion,InterFusion-c1a,,,,all,all,age,fine_tuning,8,0.4388,0.7706,5.7,False,c1a,D,save/c1a_all,downstream_raw_results_kfold_folds8-8.csv
InterFusion,InterFusion-c1a,,,,all,all,age,linear_probe,9,1.5694,-2.0479,13.37,False,c1a,D,save/c1a_all,downstream_raw_results_kfold_folds9-9.csv
InterFusion,InterFusion-c1a,,,,all,all,age,fine_tuning,9,0.7167,0.4007,6.51,False,c1a,D,save/c1a_all,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,6,1.5444,-2.0002,10.04,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,6,1.0451,-0.3939,6.71,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,6,1.0766,-0.4252,7.11,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,6,0.9989,-0.1965,6.79,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,6,1.1444,-0.6708,7.38,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,6,1.081,-0.4752,7.21,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,6,1.0651,-0.3689,7.13,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,6,1.4621,-1.7422,9.3,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,6,1.3559,-1.428,8.46,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,6,1.2223,-0.9116,7.86,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
VAE,VAE,,,,all,all,age,linear_probe,6,1.6308,-2.0103,11.61,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,6,0.6998,0.3435,4.29,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,6,0.6623,0.4828,4.58,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,6,0.7401,0.3375,5.04,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,6,0.7272,0.3177,4.62,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,6,0.9213,0.0688,6.91,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,6,0.7295,0.3067,4.56,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,6,0.7719,0.2335,4.96,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,6,0.7543,0.3327,5.23,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,6,0.6771,0.4497,4.57,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,6,0.8251,0.1782,5.54,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
VAE,VAE,,,,all,all,age,fine_tuning,6,0.6791,0.4354,4.5,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,7,0.8574,0.2567,9.91,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,7,0.5989,0.6369,6.94,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,7,0.6305,0.591,7.27,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,7,0.6594,0.5475,7.66,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,7,0.7352,0.4397,8.53,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,7,0.6584,0.5544,7.65,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,7,0.6671,0.5401,7.75,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,7,0.778,0.3832,8.95,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,7,0.8052,0.338,9.33,True,zones,D,save/zones/all,downstream_raw_results_kfold_folds7-7.csv
